

  id  |        name        |  country   | byear | position 
 Luka Modric        | Croatia    |  1985 | MF       | 17.09.13  |  10
 Luka Modrić        | Croatia    |  1985 | MF       | 17.09.13  |  10
 Sergio Ramos       | Spain      |  1986 | DF       | 05.09.13  |   4
 Keylor Navas       | Costa Rica |  1986 | GK       | 14.09.16  |  13
 Keylor Navas       | Costa Rica |  1986 | GK       | 15.09.15  |   1
 Kiko Casilla       | Spain      |  1986 | GK       | 15.09.15  |  13
 Karim Benzema      | France     |  1987 | FW       | 09.09.15  |  11
 Karim Benzema      | France     |  1987 | FW       | 10.09.15  |   9
 Sami Khedira       | Germany    |  1987 | MF       | 10.09.15  |  24
 Sami Khedira       | Germany    |  1987 | MF       | 11.09.14  |   6
 Marcelo            | Brazil     |  1988 | DF       | 07.09.18  |  12
 Fábio Coentrão     | Portugal   |  1988 | DF       | 11.09.14  |  15
 Fábio Coentrão     | Portugal   |  1988 | DF       | 12.09.18  |   5
 Javier Hernández   | Mexico     |  1988 | FW       | 14.09.16  |  14
 Gareth Bale        | Wales      |  1989 | FW       | 13.09.17  |  11
 Nacho              | Spain      |  1990 | DF       | 11.05.03  |  35
 Nacho              | Spain      |  1990 | DF       | 12.11.06  |  24
 Denis Cheryshev    | Russia     |  1990 | MF       | 12.12.04  |  23
 Asier Illarramendi | Spain      |  1990 | MF       | 13.09.17  |  24
 Nacho              | Spain      |  1990 | DF       | 13.09.17  |  18
 Toni Kroos         | Germany    |  1990 | MF       | 14.09.16  |   8
 Denis Cheryshev    | Russia     |  1990 | MF       | 15.09.15  |  21
 Nacho              | Spain      |  1990 | DF       | 15.09.15  |   6
 James Rodriguez    | Colombia   |  1991 | MF       | 14.09.16  |  10
 Lucas Vázquez      | Spain      |  1991 | MF       | 15.09.30  |  18
 Danilo             | Brazil     |  1991 | DF       | 15.10.21  |  23
 Lucas Vázquez      | Spain      |  1991 | MF       | 16.09.14  |  17
 Alvaro Morata      | Spain      |  1992 | FW       | 10.12.08  |  29
 Alvaro Morata      | Spain      |  1992 | FW       | 13.09.17  |  21
 Casemiro           | Brazil     |  1992 | MF       | 13.09.17  |  16
 Daniel Carvajal    | Spain      |  1992 | DF       | 13.09.17  |  15
 Isco               | Spain      |  1992 | MF       | 13.09.17  |  23
 Fernando Pacheco   | Spain      |  1992 | GK       | 14.12.16  |  25
 Casemiro           | Brazil     |  1992 | MF       | 15.09.15  |  14
 Isco               | Spain      |  1992 | MF       | 15.09.15  |  22
 Daniel Carvajal    | Spain      |  1992 | DF       | 16.09.14  |   2
 Thibaut Courtois   | Belgium    |  1992 | GK       | 18.09.19  |  25
 Raphael Varane     | France     |  1993 | DF       | 11.09.14  |  19
 Jese               | Spain      |  1993 | FW       | 11.12.07  |  28
 Raphael Varane     | France     |  1993 | DF       | 12.09.18  |   2
 Jese               | Spain      |  1993 | FW       | 13.09.17  |  20
 Lucas Silva        | Brazil     |  1993 | MF       | 15.02.18  |  16
 Ruben Yanez        | Spain      |  1993 | GK       | 15.12.08  |  31
 Raphael Varane     | France     |  1993 | DF       | 16.09.14  |   5
 Ruben Yanez        | Spain      |  1993 | GK       | 16.09.14  |  25
 Mariano Díaz       | Dominican  |  1993 | FW       | 16.11.02  |  18
 Mariano Díaz       | Dominican  |  1993 | FW       | 18.09.19  |   7
 Álvaro Medrán      | Spain      |  1994 | MF       | 14.10.22  |  26
 Lucas Torro        | Spain      |  1994 | MF       | 14.11.04  |  35
 Mateo Kovacic      | Croatia    |  1994 | MF       | 15.09.15  |  16
 Mateo Kovacic      | Croatia    |  1994 | MF       | 17.09.13  |  23
 Marcos Llorente    | Spain      |  1995 | MF       | 15.10.21  |  28
 Marcos Llorente    | Spain      |  1995 | MF       | 17.09.26  |  18
 Alvaro Odriozola   | Spain      |  1995 | DF       | 18.10.02  |  19
 Marco Asensio      | Spain      |  1996 | MF       | 16.10.18  |  20
 Álvaro Tejero      | Spain      |  1996 | DF       | 16.11.02  |  27
 Dani Ceballos      | Spain      |  1996 | MF       | 17.09.13  |  24
 Sergio Reguilón    | Spain      |  1996 | DF       | 18.10.02  |  23
 Borja Mayoral      | Spain      |  1997 | FW       | 15.09.30  |  29
 Borja Mayoral      | Spain      |  1997 | FW       | 17.09.13  |  21
 Theo Hernández     | France     |  1997 | DF       | 17.09.13  |  15
 Jesús Vallejo      | Spain      |  1997 | DF       | 17.11.01  |   3
 Javier Sánchez     | Spain      |  1997 | DF       | 18.11.07  |  31
 Achraf Hakimi      | Morocco    |  1998 | DF       | 17.09.26  |  19
 Federico Valverde  | Uruguay    |  1998 | MF       | 18.10.23  |  15
 Mohamet Ramos      | Spain      |  2000 | GK       | 17.11.01  |  35
 Vinicius Jr        | Brazil     |  2000 | FW       | 18.10.02  |  28
(76 rows)

 year | rank |         name          
------+------+-----------------------
 2018 |   16 | UEFA Champions League
 2017 |    1 | UEFA Champions League
 2016 |    1 | UEFA Champions League
 2015 |    1 | UEFA Champions League
 2014 |    2 | UEFA Champions League
 2018 |    1 | FIFA Club World Cup 
 2017 |    1 | FIFA Club World Cup 
 2016 |    1 | FIFA Club World Cup 
 2014 |    1 | FIFA Club World Cup 
(9 rows)

      name       |  country  | byear 
-----------------+-----------+-------
 Carlo Ancelotti | Italy     |  1959
 Rafael Benitez  | Spain     |  1960
 Julen Lopetegui | Spain     |  1966
 Zinédine Zidane | France    |  1972
 Santiago Solari | Argentina |  1976
(5 rows)

     manager     |      competition      | year | rank |         match         |         enemy          | goal | lost |   date   
-----------------+-----------------------+------+------+-----------------------+------------------------+------+------+----------
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | FC Basel               |    5 |    1 | 14.09.16
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | PFC Ludogorets Razgrad |    2 |    1 | 14.10.01
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | Liverpool FC           |    3 |    0 | 14.10.22
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | Liverpool FC           |    1 |    0 | 14.11.04
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | FC Basel               |    1 |    0 | 14.11.26
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Qualifying league     | PFC Ludogorets Razgrad |    4 |    0 | 14.12.09
 Carlo Ancelotti | FIFA Club World Cup   | 2014 |    1 | Semi Final            | Cruz Azul              |    4 |    0 | 14.12.16
 Carlo Ancelotti | FIFA Club World Cup   | 2014 |    1 | Final                 | San Lorenzo            |    2 |    0 | 14.12.20
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Round16 1st leg       | FC Schalke 04          |    2 |    0 | 15.02.18
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Round16 2nd leg       | FC Schalke 04          |    3 |    4 | 15.03.10
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Quarter Final 1st leg | Atletico Madrid        |    0 |    0 | 15.04.14
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Quarter Final 2nd leg | Atletico Madrid        |    1 |    0 | 15.04.22
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Semi Final 1st leg    | Juventus FC            |    1 |    2 | 15.05.05
 Carlo Ancelotti | UEFA Champions League | 2014 |    2 | Semi Final 2nd leg    | Juventus FC            |    1 |    1 | 15.05.13
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | FC Shakhtar Donetsk    |    4 |    0 | 15.09.15
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | Malmö FF               |    2 |    0 | 15.09.30
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | Paris Saint-Germain FC |    0 |    0 | 15.10.21
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | Paris Saint-Germain FC |    1 |    0 | 15.11.03
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | FC Shakhtar Donetsk    |    4 |    3 | 15.11.25
 Rafael Benitez  | UEFA Champions League | 2015 |    1 | Qualifying league     | Malmö FF               |    8 |    0 | 15.12.08
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Round16 1st leg       | AS Roma                |    2 |    0 | 16.02.17
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Round16 2nd leg       | AS Roma                |    2 |    0 | 16.03.08
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Quarter Final 1st leg | VfL Wolfsburg          |    0 |    2 | 16.04.06
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Quarter Final 2nd leg | VfL Wolfsburg          |    3 |    0 | 16.04.12
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Semi Final 1st leg    | Manchester City FC     |    0 |    0 | 16.04.26
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Semi Final 2nd leg    | Manchester City FC     |    1 |    0 | 16.05.04
 Zinédine Zidane | UEFA Champions League | 2015 |    1 | Final                 | Atletico Madrid        |    1 |    1 | 16.05.28
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Sporting Clube         |    2 |    1 | 16.09.14
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Borussia Dortmund      |    2 |    2 | 16.09.27
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Legia Warszawa         |    5 |    1 | 16.10.18
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Legia Warszawa         |    3 |    3 | 16.11.02
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Sporting Clube         |    2 |    1 | 16.11.22
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Qualifying league     | Borussia Dortmund      |    2 |    2 | 16.12.07
 Zinédine Zidane | FIFA Club World Cup   | 2016 |    1 | Semi Final            | CF América             |    2 |    0 | 16.12.15
 Zinédine Zidane | FIFA Club World Cup   | 2016 |    1 | Final                 | Kashima Antlers        |    4 |    2 | 16.12.18
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Round16 1st leg       | SSC Napoli             |    3 |    1 | 17.02.15
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Round16 2nd leg       | SSC Napoli             |    3 |    1 | 17.03.07
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Quarter Final 1st leg | FC Bayern München      |    2 |    1 | 17.04.12
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Quarter Final 2nd leg | FC Bayern München      |    4 |    2 | 17.04.18
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Semi Final 1st leg    | Atletico Madrid        |    3 |    0 | 17.05.02
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Semi Final 2nd leg    | Atletico Madrid        |    1 |    2 | 17.05.10
 Zinédine Zidane | UEFA Champions League | 2016 |    1 | Final                 | Juventus FC            |    4 |    1 | 17.06.03
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | APOEL                  |    3 |    0 | 17.09.13
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | Borussia Dortmund      |    3 |    1 | 17.09.26
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | Tottenham Hotspur FC   |    1 |    1 | 17.10.17
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | Tottenham Hotspur FC   |    1 |    3 | 17.11.01
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | APOEL                  |    6 |    0 | 17.11.21
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Qualifying league     | Borussia Dortmund      |    3 |    2 | 17.12.06
 Zinédine Zidane | FIFA Club World Cup   | 2017 |    1 | Semi Final            | Al Jazira              |    2 |    1 | 17.12.13
 Zinédine Zidane | FIFA Club World Cup   | 2017 |    1 | Final                 | Gremio                 |    1 |    0 | 17.12.16
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Round16 1st leg       | Paris Saint-Germain FC |    3 |    1 | 18.02.14
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Round16 2nd leg       | Paris Saint-Germain FC |    2 |    1 | 18.03.06
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Quarter Final 1st leg | Juventus FC            |    3 |    0 | 18.04.03
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Quarter Final 2nd leg | Juventus FC            |    1 |    3 | 18.04.11
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Semi Final 1st leg    | FC Bayern München      |    2 |    1 | 18.04.25
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Semi Final 2nd leg    | FC Bayern München      |    2 |    2 | 18.05.01
 Zinédine Zidane | UEFA Champions League | 2017 |    1 | Final                 | Liverpool FC           |    3 |    1 | 18.05.26
 Julen Lopetegui | UEFA Champions League | 2018 |   16 | Qualifying league     | AS Roma                |    3 |    0 | 18.09.19
 Julen Lopetegui | UEFA Champions League | 2018 |   16 | Qualifying league     | PFC CSKA Moscow        |    0 |    1 | 18.10.02
 Julen Lopetegui | UEFA Champions League | 2018 |   16 | Qualifying league     | FC Viktoria Plzeň      |    2 |    1 | 18.10.23
 Santiago Solari | UEFA Champions League | 2018 |   16 | Qualifying league     | FC Viktoria Plzeň      |    5 |    0 | 18.11.07
 Santiago Solari | UEFA Champions League | 2018 |   16 | Qualifying league     | AS Roma                |    2 |    0 | 18.11.27
 Santiago Solari | UEFA Champions League | 2018 |   16 | Qualifying league     | PFC CSKA Moscow        |    0 |    3 | 18.12.12
 Santiago Solari | FIFA Club World Cup   | 2018 |    1 | Semi Final            | Kashima Antlers        |    3 |    1 | 18.12.19
 Santiago Solari | FIFA Club World Cup   | 2018 |    1 | Final                 | Al Ain                 |    4 |    1 | 18.12.22
 Santiago Solari | UEFA Champions League | 2018 |   16 | Round16 1st leg       | AFC Ajax               |    2 |    1 | 19.02.13
 Santiago Solari | UEFA Champions League | 2018 |   16 | Round16 2nd leg       | AFC Ajax               |    1 |    4 | 19.03.05
(67 rows)

       player       | position |   date   |      competition      |         match         |         enemy          | teamgoal | teamlost | playtime | goal | yellow | red 
--------------------+----------+----------+-----------------------+-----------------------+------------------------+----------+----------+----------+------+--------+-----
 Achraf Hakimi      | DF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |        0 |    0 |      0 |   0
 Achraf Hakimi      | DF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       90 |    0 |      0 |   0
 Achraf Hakimi      | DF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       90 |    0 |      0 |   0
 Achraf Hakimi      | DF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       90 |    0 |      0 |   0
 Achraf Hakimi      | DF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |        0 |    0 |      0 |   0
 Achraf Hakimi      | DF       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |        0 |    0 |      0 |   0
 Alvaro Morata      | FW       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       23 |    1 |      0 |   0
 Alvaro Morata      | FW       | 16.09.27 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |        2 |    0 |      0 |   0
 Alvaro Morata      | FW       | 16.10.18 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        5 |        1 |       26 |    1 |      0 |   0
 Alvaro Morata      | FW       | 16.11.02 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        3 |        3 |       85 |    0 |      0 |   0
 Alvaro Morata      | FW       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |        5 |    0 |      0 |   0
 Alvaro Morata      | FW       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |       10 |    0 |      0 |   0
 Alvaro Morata      | FW       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |        8 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |        9 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.03.07 | UEFA Champions League | Round16 2nd leg       | SSC Napoli             |        3 |        1 |       13 |    1 |      0 |   0
 Alvaro Morata      | FW       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |        0 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |        0 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |        0 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |        2 |    0 |      0 |   0
 Alvaro Morata      | FW       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |        1 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       47 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |        0 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.11.07 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        5 |        0 |       90 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.12.12 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        3 |       90 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |        0 |    0 |      0 |   0
 Alvaro Odriozola   | DF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |        0 |    0 |      0 |   0
 Asier Illarramendi | MF       | 14.09.16 | UEFA Champions League | Qualifying league     | FC Basel               |        5 |        1 |       16 |    0 |      0 |   0
 Asier Illarramendi | MF       | 14.10.01 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        2 |        1 |       90 |    0 |      0 |   0
 Asier Illarramendi | MF       | 14.10.22 | UEFA Champions League | Qualifying league     | Liverpool FC           |        3 |        0 |        9 |    0 |      0 |   0
 Asier Illarramendi | MF       | 14.11.26 | UEFA Champions League | Qualifying league     | FC Basel               |        1 |        0 |       19 |    0 |      0 |   0
 Asier Illarramendi | MF       | 14.12.09 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        4 |        0 |       90 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.02.18 | UEFA Champions League | Round16 1st leg       | FC Schalke 04          |        2 |        0 |        5 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.03.10 | UEFA Champions League | Round16 2nd leg       | FC Schalke 04          |        3 |        4 |        0 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.04.14 | UEFA Champions League | Quarter Final 1st leg | Atletico Madrid        |        0 |        0 |        0 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.04.22 | UEFA Champions League | Quarter Final 2nd leg | Atletico Madrid        |        1 |        0 |        0 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.05.05 | UEFA Champions League | Semi Final 1st leg    | Juventus FC            |        1 |        2 |        0 |    0 |      0 |   0
 Asier Illarramendi | MF       | 15.05.13 | UEFA Champions League | Semi Final 2nd leg    | Juventus FC            |        1 |        1 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 16.05.04 | UEFA Champions League | Semi Final 2nd leg    | Manchester City FC     |        1 |        0 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |        8 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       17 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       26 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       90 |    1 |      0 |   0
 Borja Mayoral      | FW       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |        0 |    0 |      0 |   0
 Borja Mayoral      | FW       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |        0 |    0 |      0 |   0
 Casemiro           | MF       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |        0 |    0 |      0 |   0
 Casemiro           | MF       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |       90 |    0 |      1 |   0
 Casemiro           | MF       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 15.11.03 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        1 |        0 |       90 |    0 |      1 |   0
 Casemiro           | MF       | 15.11.25 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        3 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 15.12.08 | UEFA Champions League | Qualifying league     | Malmö FF               |        8 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |        1 |    0 |      0 |   0
 Casemiro           | MF       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |       84 |    0 |      0 |   0
 Casemiro           | MF       | 16.04.06 | UEFA Champions League | Quarter Final 1st leg | VfL Wolfsburg          |        0 |        2 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.04.12 | UEFA Champions League | Quarter Final 2nd leg | VfL Wolfsburg          |        3 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.04.26 | UEFA Champions League | Semi Final 1st leg    | Manchester City FC     |        0 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.05.28 | UEFA Champions League | Final                 | Atletico Madrid        |        1 |        1 |      120 |    0 |      1 |   0
 Casemiro           | MF       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       90 |    0 |      1 |   0
 Casemiro           | MF       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |      120 |    0 |      1 |   0
 Casemiro           | MF       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |       90 |    1 |      0 |   0
 Casemiro           | MF       | 17.03.07 | UEFA Champions League | Round16 2nd leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |      120 |    0 |      1 |   0
 Casemiro           | MF       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |       77 |    0 |      0 |   0
 Casemiro           | MF       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |       90 |    1 |      0 |   0
 Casemiro           | MF       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |        0 |    0 |      0 |   0
 Casemiro           | MF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |       90 |    0 |      1 |   0
 Casemiro           | MF       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |       79 |    0 |      0 |   0
 Casemiro           | MF       | 18.03.06 | UEFA Champions League | Round16 2nd leg       | Paris Saint-Germain FC |        2 |        1 |       90 |    1 |      0 |   0
 Casemiro           | MF       | 18.04.03 | UEFA Champions League | Quarter Final 1st leg | Juventus FC            |        3 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |       46 |    0 |      0 |   0
 Casemiro           | MF       | 18.04.25 | UEFA Champions League | Semi Final 1st leg    | FC Bayern München      |        2 |        1 |       83 |    0 |      1 |   0
 Casemiro           | MF       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |       17 |    0 |      1 |   0
 Casemiro           | MF       | 18.05.26 | UEFA Champions League | Final                 | Liverpool FC           |        3 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       58 |    0 |      0 |   0
 Casemiro           | MF       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |       90 |    0 |      0 |   0
 Casemiro           | MF       | 18.11.07 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        5 |        0 |       90 |    1 |      0 |   0
 Casemiro           | MF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |       16 |    0 |      0 |   0
 Casemiro           | MF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |       18 |    0 |      0 |   0
 Casemiro           | MF       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |       90 |    0 |      0 |   0
